,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
0,70471850,False,Аналитик данных / Data scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Станиславского', 'building': '21с2', 'description': None, 'lat': 55.745716, 'lng': 37.663539, 'raw': 'Москва, улица Станиславского, 21с2', 'metro': None, 'metro_stations': [], 'id': '5565574'}",,,2022-09-28T14:43:29+0300,2022-09-28T14:43:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70471850,,https://api.hh.ru/vacancies/70471850?host=hh.ru,https://api.hh.ru/vacancies/70471850/adv_response?host=hh.ru,https://hh.ru/vacancy/70471850,[],"{'id': '2942396', 'name': 'СтандартПроект', 'url': 'https://api.hh.ru/employers/2942396', 'alternate_url': 'https://hh.ru/employer/2942396', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5393160.png', '240': 'https://hhcdn.ru/employer-logo/5393161.png', 'original': 'https://hhcdn.ru/employer-logo-original/964785.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2942396', 'trusted': True}","{'requirement': 'Обязательно: 1. Опыт работы <highlighttext>аналитиком</highlighttext> от 1 года. Ждем от кандидата проактивного подхода к решению задач и критическое восприятие результатов...', 'responsibility': '1. 20% Взаимодействие с заказчиками и подрядчиками (обсуждение аналитических задач). 2. 30% Анализ данных. 3. 30% Разработка аналитических правил для...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
1,68898421,False,Data scientist/Antifraud analyst,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'улица Савушкина', 'building': '83к3', 'description': None, 'lat': 59.984926, 'lng': 30.250174, 'raw': 'Санкт-Петербург, улица Савушкина, 83к3', 'metro': {'station_name': 'Старая Деревня', 'line_name': 'Фрунзенско-Приморская', 'station_id': '18.246', 'line_id': '18', 'lat': 59.989433, 'lng': 30.255163}, 'metro_stations': [{'station_name': 'Старая Деревня', 'line_name': 'Фрунзенско-Приморская', 'station_id': '18.246', 'line_id': '18', 'lat': 59.989433, 'lng': 30.255163}], 'id': '363593'}",,,2022-09-28T19:07:23+0300,2022-09-28T19:07:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68898421,,https://api.hh.ru/vacancies/68898421?host=hh.ru,https://api.hh.ru/vacancies/68898421/adv_response?host=hh.ru,https://hh.ru/vacancy/68898421,[],"{'id': '41138', 'name': 'Internest', 'url': 'https://api.hh.ru/employers/41138', 'alternate_url': 'https://hh.ru/employer/41138', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/506353.png', '240': 'https://hhcdn.ru/employer-logo/506354.png', 'original': 'https://hhcdn.ru/employer-logo-original/223413.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41138', 'trusted': True}","{'requirement': 'Linux, Python, bash, etc.. Понимание принципов работы Интернета на уровне http протокола.', 'responsibility': 'Создание дашбордов для внешних и внутренних заказчиков. Прототипирование отчетов для внешних заказчиков (антифрод, постклик/поствью, отчет по видимости рекламы, и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
2,70398643,False,Data Scientist (VK Pay),"{'id': 'mailru-15478-other', 'name': 'VK'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Ленинградский проспект', 'building': '39с79', 'description': None, 'lat': 55.796931, 'lng': 37.537847, 'raw': 'Москва, Ленинградский проспект, 39с79', 'metro': {'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}, 'metro_stations': [{'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}], 'id': '1926935'}",,,2022-09-27T12:06:40+0300,2022-09-27T12:06:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70398643,,https://api.hh.ru/vacancies/70398643?host=hh.ru,https://api.hh.ru/vacancies/70398643/adv_response?host=hh.ru,https://hh.ru/vacancy/70398643,[],"{'id': '15478', 'name': 'VK', 'url': 'https://api.hh.ru/employers/15478', 'alternate_url': 'https://hh.ru/employer/15478', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/909726.png', '240': 'https://hhcdn.ru/employer-logo/4079592.png', '90': 'https://hhcdn.ru/employer-logo/4079591.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=15478', 'trusted': True}","{'requirement': 'Опыт проектирования аналитических панелей и отчетов (дашбордов) с использованием BI-систем (Power BI, Tableau, Visiology, Форсайт. Аналитическая платформа и т...', 'responsibility': '...качества данных, подготовка данных для построения аналитических отчетов. Создание интерактивных отчетов (дашбордов) с удобной визуальной <highlighttext>аналитикой</highlighttext> посредством использования BI-систем.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
3,70569190,False,Data Scientist (ML разработчик),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-30T10:48:43+0300,2022-09-30T10:48:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70569190,,https://api.hh.ru/vacancies/70569190?host=hh.ru,https://api.hh.ru/vacancies/70569190/adv_response?host=hh.ru,https://hh.ru/vacancy/70569190,[],"{'id': '988387', 'name': 'Группа НЛМК', 'url': 'https://api.hh.ru/employers/988387', 'alternate_url': 'https://hh.ru/employer/988387', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1720231.png', 'original': 'https://hhcdn.ru/employer-logo-original/319466.png', '90': 'https://hhcdn.ru/employer-logo/1720230.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=988387', 'trusted': True}","{'requirement': 'Уверенное знание SQL. Опыт работы с Hadoop в качестве <highlighttext>аналитика</highlighttext> будет плюсом (Hive, Spark). Опыт работы с GitLab, Jira, Confluence. ', 'responsibility': 'Написание чистого продакшн кода и выведение модели в работу. Постановка задач и управление <highlighttext>аналитиком</highlighttext>. Презентация и защита результатов исследования.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
4,70522455,False,Data scientist,"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-29T14:04:48+0300,2022-09-29T14:04:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70522455,,https://api.hh.ru/vacancies/70522455?host=hh.ru,https://api.hh.ru/vacancies/70522455/adv_response?host=hh.ru,https://hh.ru/vacancy/70522455,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Имеете опыт использования библиотек, облегчающих задачи <highlighttext>Data</highlighttext> <highlighttext>scientist</highlighttext>’ов и интерпретацию результатов их работы (SHAP, mlflow и пр.). ', 'responsibility': 'Реализацией проектов по end-to-end внедрению алгоритмов машинного обучения в производственном процессе Банка. Сюда входит формализация бизнес задачи в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
5,70165043,False,Аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Пресненская набережная', 'building': '12', 'description': None, 'lat': 55.749633, 'lng': 37.537434, 'raw': 'Москва, Пресненская набережная, 12', 'metro': {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}], 'id': '11616943'}",,,2022-09-28T15:15:54+0300,2022-09-28T15:15:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70165043,,https://api.hh.ru/vacancies/70165043?host=hh.ru,https://api.hh.ru/vacancies/70165043/adv_response?host=hh.ru,https://hh.ru/vacancy/70165043,[],"{'id': '5021275', 'name': 'НЬЮЭРАМЕДИА', 'url': 'https://api.hh.ru/employers/5021275', 'alternate_url': 'https://hh.ru/employer/5021275', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5388592.jpeg', '240': 'https://hhcdn.ru/employer-logo/5388593.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/963643.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5021275', 'trusted': True}","{'requirement': 'Общие аналитические навыки, критическое мышление, внимание к деталям, опыт работы с большим количеством информации. - Продвинутый пользователь Excel (Power Query, Power...', 'responsibility': 'Проводить разведочный анализ данных (EDA). - Проводить исследования и аналитические разборы. - Формирование срезов данных для построения отчетов. - Построение моделей данных. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
6,69076283,False,Data Analyst / Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Авиамоторная улица', 'building': '10к2', 'description': None, 'lat': 55.754299, 'lng': 37.71459, 'raw': 'Москва, Авиамоторная улица, 10к2', 'metro': {'station_name': 'Авиамоторная', 'line_name': 'Калининская', 'station_id': '8.1', 'line_id': '8', 'lat': 55.751933, 'lng': 37.717444}, 'metro_stations': [{'station_name': 'Авиамоторная', 'line_name': 'Калининская', 'station_id': '8.1', 'line_id': '8', 'lat': 55.751933, 'lng': 37.717444}, {'station_name': 'Авиамоторная', 'line_name': 'Некрасовская', 'station_id': '98.804', 'line_id': '98', 'lat': 55.751933, 'lng': 37.717444}], 'id': '11525075'}",,,2022-09-28T14:30:46+0300,2022-09-28T14:30:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69076283,,https://api.hh.ru/vacancies/69076283?host=hh.ru,https://api.hh.ru/vacancies/69076283/adv_response?host=hh.ru,https://hh.ru/vacancy/69076283,[],"{'id': '6113620', 'name': 'EdgeЦентр', 'url': 'https://api.hh.ru/employers/6113620', 'alternate_url': 'https://hh.ru/employer/6113620', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5484457.png', '90': 'https://hhcdn.ru/employer-logo/5484456.png', 'original': 'https://hhcdn.ru/employer-logo-original/966504.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6113620', 'trusted': True}","{'requirement': 'Высшее образование по информационным технологиям или смежному направлению. Опыт работы <highlighttext>аналитиком</highlighttext> от 3 лет. Отличное знание ClickHouse, Grafana, Python (Pandas...', 'responsibility': 'Поиск аномалий в сетевом трафике. Подготовка сигнатур легитимных и нелигитимных агентов. Разработка репутационной базы подсетей. Разработка репутационной базы сигнатур. '}",,"{'id': 'flexible', 'name': 'Гибкий график'}",[],[],[],False
7,70366660,False,Data Analyst / Data Scientist (Клиентская аналитика),"{'id': '3529-3529-data', 'name': 'Сбер. Data Science'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-26T16:20:58+0300,2022-09-26T16:20:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70366660,,https://api.hh.ru/vacancies/70366660?host=hh.ru,https://api.hh.ru/vacancies/70366660/adv_response?host=hh.ru,https://hh.ru/vacancy/70366660,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Хорошее знание математической статистики и теории вероятностей. Понимание и опыт использования методов и алгоритмов машинного обучения. Хорошие навыки программирования (Python...', 'responsibility': 'Работать с данными в масштабах всей страны, находить инсайты, выдвигать и проверять гипотезы. Обогащать Цифровой профиль Клиента новыми знаниями (профили...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
8,69774297,False,Data scientist (Risk),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Варшавское шоссе', 'building': '9с1Б', 'description': None, 'lat': 55.7003499414, 'lng': 37.6243595351, 'raw': 'Москва, Варшавское шоссе, 9с1Б', 'metro': {'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}, 'metro_stations': [{'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}], 'id': '1116398'}",,,2022-09-29T10:23:23+0300,2022-09-29T10:23:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69774297,,https://api.hh.ru/vacancies/69774297?host=hh.ru,https://api.hh.ru/vacancies/69774297/adv_response?host=hh.ru,https://hh.ru/vacancy/69774297,[],"{'id': '1220357', 'name': 'Мокка', 'url': 'https://api.hh.ru/employers/1220357', 'alternate_url': 'https://hh.ru/employer/1220357', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/733406.jpeg', '240': 'https://hhcdn.ru/employer-logo/3374701.jpeg', '90': 'https://hhcdn.ru/employer-logo/3374700.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1220357', 'trusted': True}","{'requirement': 'Валидация моделей, знание ключевых метрик и <highlighttext>аналитик</highlighttext>. Feature engineering. Знание Python. Знание классических алгоритмов машинного обучения. Опыт работы с одним...', 'responsibility': 'Разработка e2e <highlighttext>data</highlighttext>-сервисов на основе ML моделей с целью снижения Cost of Risk: online модели для оценки...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
9,70426285,False,Data Analyst Кампейн,"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-27T17:23:27+0300,2022-09-27T17:23:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70426285,,https://api.hh.ru/vacancies/70426285?host=hh.ru,https://api.hh.ru/vacancies/70426285/adv_response?host=hh.ru,https://hh.ru/vacancy/70426285,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Знание SQL на уровне написания сложных запросов. Работа в сфере обработки и анализа данных не менее 2 лет. ', 'responsibility': 'Взаимодействие со смежными функциями (<highlighttext>Data</highlighttext> Engineers, <highlighttext>Data</highlighttext> <highlighttext>Scientists</highlighttext>, бизнес) с целью оптимизации и повышения эффективности процессов в каналах ТМ (подготовка...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
